i j mu_x mu_y mu_z deltaE
2 87 0.00000000 0.00000000 0.00210360 6.70550000
2 88 0.00000000 0.00000000 -0.00000110 6.71550000
2 89 0.00000000 0.00000000 -0.00002570 6.74440000
2 90 -0.04889960 0.03021090 0.00000000 6.82840000
2 91 0.00004540 0.00007290 0.00000000 6.87920000
2 92 0.00000000 0.00000000 0.00832380 6.88790000
2 93 0.00000000 0.00000000 0.19965640 6.88820000
2 94 -0.00009350 0.00005560 0.00000000 6.95730000
2 95 -0.00004770 -0.00008860 0.00000000 6.99450000
2 96 0.00000000 0.00000000 0.00112760 7.00750000
2 97 0.00000000 0.00000000 0.00001320 7.14260000
2 98 0.00006590 -0.00016180 0.00000000 7.17460000
2 99 0.28696140 0.46447080 0.00000000 7.17800000
2 100 0.04058530 -0.02491380 0.00000000 7.19780000
2 101 -0.07790740 -0.12619390 0.00000000 7.20250000
2 102 0.00000000 0.00000000 0.00024780 7.20520000
2 103 0.00000000 0.00000000 -0.00018510 7.22080000
2 104 0.00000000 0.00000000 0.94559450 7.26450000
2 105 -0.01968210 -0.03185120 0.00000000 7.30530000
2 106 0.00057260 -0.00033930 0.00000000 7.40750000
2 107 -0.00071340 0.00041110 0.00000000 7.48900000
2 108 0.00000000 0.00000000 -0.04330370 7.51640000
2 109 0.00000000 0.00000000 0.00016610 7.51670000
2 110 -0.02248620 0.01389030 0.00000000 7.52960000
2 111 -0.06562330 0.04054230 0.00000000 7.53940000
2 112 0.04136740 -0.02555690 0.00000000 7.58720000
2 113 0.00000000 0.00000000 0.00002300 7.62240000
2 114 0.00000000 0.00000000 -0.01670740 7.63500000
2 115 -0.00001950 0.00000920 0.00000000 7.67620000
2 116 0.00000000 0.00000000 -0.00000940 7.74260000
2 117 -0.00002600 -0.00004260 0.00000000 7.75090000
2 118 -0.00131140 -0.00212210 0.00000000 7.76740000
2 119 0.00001960 0.00003230 0.00000000 7.77310000
2 120 0.00000000 0.00000000 -0.00019030 7.77970000
2 121 0.00000590 0.00001010 0.00000000 7.82600000
2 122 0.00000000 0.00000000 -0.00000080 7.92080000
2 123 0.01256610 0.02037160 0.00000000 7.94120000
2 124 0.00000000 0.00000000 0.00011880 7.98070000
2 125 0.00000000 0.00000000 0.00000060 7.98080000
2 126 0.00000000 0.00000000 -0.00006920 8.09070000
2 127 0.00000000 0.00000000 0.00000650 8.09180000
2 128 0.00000000 0.00000000 0.00005070 8.17380000
2 129 0.01597500 -0.00986850 0.00000000 8.20650000
2 130 0.05286120 -0.03266380 0.00000000 8.21750000
2 131 0.00000000 0.00000000 0.00000160 8.26670000
2 132 0.05143110 0.08322920 0.00000000 8.28870000
2 133 0.00000000 0.00000000 0.00001590 8.29420000
2 134 0.00000000 0.00000000 -0.00000050 8.45850000
2 135 0.00000000 0.00000000 -0.00015330 8.47560000
2 136 0.00000000 0.00000000 0.00961250 8.49150000
2 137 0.00000540 0.00000820 0.00000000 8.53720000
2 138 0.04623050 -0.02855520 0.00000000 8.56530000
2 139 0.00000000 0.00000000 0.00000120 8.56770000
2 140 0.06496200 -0.04011100 0.00000000 8.76120000
2 141 0.00000000 0.00000000 -0.00000130 8.76500000
2 142 0.00000000 0.00000000 -0.00001860 8.78660000
2 143 -0.00008250 0.00004230 0.00000000 8.78890000
2 144 0.00000000 0.00000000 -0.00373180 8.80180000
2 145 0.00000000 0.00000000 0.00000270 8.81740000
2 146 -0.01128930 -0.01826930 0.00000000 8.81900000
2 147 0.00000440 0.00000920 0.00000000 8.87510000
2 148 0.00000000 0.00000000 0.00001430 8.88400000
2 149 0.02752840 -0.01699610 0.00000000 8.92760000
2 150 0.00000000 0.00000000 -0.00001260 8.94140000
2 151 0.00000000 0.00000000 0.00000060 8.95120000
2 152 0.00000000 0.00000000 -0.00000440 8.98320000
2 153 -0.00001100 -0.00001760 0.00000000 9.02570000
2 154 0.00000000 0.00000000 -0.00000280 9.05820000
2 155 -0.00011900 -0.00017960 0.00000000 9.05850000
2 156 0.00000000 0.00000000 -0.00052600 9.09630000
2 157 0.00000000 0.00000000 0.00001280 9.14010000
2 158 0.00000000 0.00000000 0.06325760 9.14590000
2 159 0.00301550 0.00487400 0.00000000 9.16460000
2 160 0.00000000 0.00000000 0.00000460 9.20120000
2 161 0.00000000 0.00000000 -0.00000390 9.21910000
2 162 0.00000000 0.00000000 0.00109660 9.24440000
2 163 0.00000000 0.00000000 -0.00002360 9.26520000
2 164 0.00978670 -0.00604250 0.00000000 9.29330000
2 165 0.00003260 -0.00001990 0.00000000 9.32250000
2 166 0.00000000 0.00000000 -0.00000150 9.33270000
2 167 0.00000000 0.00000000 0.00001880 9.33390000
2 168 -0.00000200 -0.00000300 0.00000000 9.34190000
2 169 0.00000000 0.00000000 0.00000050 9.38690000
2 170 0.00000000 0.00000000 0.00000750 9.40830000
2 171 0.00000000 0.00000000 0.00552210 9.42100000
2 172 0.00000000 0.00000000 -0.00088520 9.42120000
2 173 0.00000000 0.00000000 0.00000090 9.43450000
2 174 -0.03099530 0.01915210 0.00000000 9.47370000
2 175 0.00000000 0.00000000 0.00001060 9.55800000
2 176 0.00000000 0.00000000 0.00003140 9.58130000
2 177 0.00240080 0.00388400 0.00000000 9.59680000
2 178 0.00000000 0.00000000 0.00000220 9.67030000
2 179 0.00099350 -0.00060640 0.00000000 9.72730000
2 180 0.00000100 0.00000190 0.00000000 9.76630000
2 181 0.00000000 0.00000000 0.00549230 9.77390000
2 182 0.00005660 -0.00002740 0.00000000 9.78430000
2 183 0.00000000 0.00000000 0.00000420 9.82460000
2 184 0.00000000 0.00000000 0.00000380 9.86680000
2 185 -0.02202950 0.01359550 0.00000000 9.87660000
2 186 0.00000000 0.00000000 -0.00002020 9.92640000
2 187 0.00000670 0.00001230 0.00000000 9.93470000
2 188 0.00024080 0.00036220 0.00000000 9.95180000
2 189 0.00000000 0.00000000 0.01372850 9.95450000
2 190 -0.02425220 0.01498220 0.00000000 10.00790000
2 191 0.00000000 0.00000000 0.00000770 10.02310000
2 192 -0.00015360 0.00009320 0.00000000 10.06160000
2 193 0.00000000 0.00000000 -0.00002160 10.09000000
2 194 0.00000000 0.00000000 0.36151520 10.10680000
2 195 0.00002210 -0.00001240 0.00000000 10.10900000
2 196 0.00000000 0.00000000 -0.00023020 10.11690000
2 197 0.00000000 0.00000000 0.00018580 10.12630000
2 198 -0.00000230 -0.00000300 0.00000000 10.13100000
2 199 -0.00002810 0.00002080 0.00000000 10.14170000
2 200 0.00000000 0.00000000 0.00001840 10.18060000
3 3 0.00045840 -0.00023390 0.00000000 0.00000000
3 4 0.00000000 0.00000000 0.00000230 0.19140000
3 5 0.08106480 0.13120390 0.00000000 0.77320000
3 6 0.00000000 0.00000000 0.06893030 0.91670000
3 7 0.00010460 0.00016200 0.00000000 1.04730000
3 8 -0.00002560 0.00001520 0.00000000 1.17190000
3 9 0.00000000 0.00000000 0.55878030 1.47030000
3 10 0.00004880 0.00007820 0.00000000 1.57430000
3 11 0.00000000 0.00000000 -0.00000470 1.86390000
3 12 -0.06364030 0.03932860 0.00000000 1.96210000
3 13 0.05637440 0.09121610 0.00000000 2.09950000
3 14 -0.00000220 -0.00002070 0.00000000 2.27320000
3 15 0.00000000 0.00000000 -0.00044250 2.29160000
3 16 0.00000000 0.00000000 0.00000190 2.29780000
3 17 -0.00013530 0.00004990 0.00000000 2.33900000
3 18 0.00000000 0.00000000 0.00062670 2.36800000
3 19 -0.00003130 -0.00006010 0.00000000 2.56580000
3 20 0.00000000 0.00000000 -0.00028610 2.72650000
3 21 0.00000000 0.00000000 -0.39787000 2.75710000
3 22 0.00000000 0.00000000 -0.00022780 2.79070000
3 23 -0.01392080 -0.02249910 0.00000000 2.83230000
3 24 0.11676200 -0.07214080 0.00000000 2.88050000
3 25 0.00000000 0.00000000 -0.00001210 3.01580000
3 26 0.00000000 0.00000000 -0.00000090 3.05720000
3 27 0.00000000 0.00000000 -0.05762450 3.13750000
3 28 0.00049500 -0.00029830 0.00000000 3.16240000
3 29 0.07709360 0.12484280 0.00000000 3.33230000
3 30 0.00000000 0.00000000 -0.00001750 3.42390000
3 31 0.00011640 0.00018610 0.00000000 3.49130000
3 32 -0.00008140 0.00004950 0.00000000 3.52670000
3 33 0.00000000 0.00000000 0.57818760 3.56520000
3 34 0.00000000 0.00000000 -0.29714360 3.61360000
3 35 -0.77492470 0.47863150 0.00000000 3.64300000
3 36 0.00011300 -0.00007250 0.00000000 3.74040000
3 37 0.00000000 0.00000000 -0.00004510 3.79440000
3 38 0.00006270 0.00009830 0.00000000 3.79900000
3 39 0.00000000 0.00000000 -0.00000180 3.86500000
3 40 0.03632080 0.05827990 0.00000000 3.86800000
3 41 0.76385850 1.23653990 0.00000000 3.99720000
3 42 0.00000000 0.00000000 -0.00000160 4.02560000
3 43 0.00007430 -0.00004000 0.00000000 4.11080000
3 44 0.26810230 0.43393660 0.00000000 4.21130000
3 45 0.00000000 0.00000000 -0.00046130 4.21960000
3 46 0.00000000 0.00000000 -0.00107720 4.24720000
3 47 0.00000000 0.00000000 -0.07399350 4.24730000
3 48 0.00000000 0.00000000 0.00003680 4.30130000
3 49 0.00000000 0.00000000 0.00000340 4.33630000
3 50 0.02249510 -0.01395140 0.00000000 4.39460000
3 51 0.00695890 -0.00431200 0.00000000 4.39600000
3 52 -0.00960820 0.00598020 0.00000000 4.42490000
3 53 0.00000000 0.00000000 -0.00000180 4.46080000
3 54 0.00008280 0.00013100 0.00000000 4.47260000
3 55 0.00019470 0.00031230 0.00000000 4.54420000
3 56 -0.15550280 0.09607480 0.00000000 4.59130000
3 57 0.00000000 0.00000000 -0.00002400 4.59920000
3 58 0.00000360 0.00000680 0.00000000 4.68010000
3 59 0.00000000 0.00000000 -0.00000160 4.76350000
3 60 -0.00004290 -0.00006840 0.00000000 4.76470000
3 61 0.00000000 0.00000000 -0.05637200 4.80620000
3 62 0.00000000 0.00000000 0.00001430 4.89110000
3 63 -0.00001450 -0.00002430 0.00000000 4.98010000
3 64 0.23136730 -0.14295740 0.00000000 5.03180000
3 65 0.00000000 0.00000000 0.00000510 5.05120000
3 66 0.00000000 0.00000000 0.00000860 5.08700000
3 67 -0.15852140 -0.25661330 0.00000000 5.13410000
3 68 0.00000000 0.00000000 0.00000260 5.13700000
3 69 0.00000000 0.00000000 0.00000330 5.22840000
3 70 0.88312100 -0.54564080 0.00000000 5.28500000
3 71 -0.00530970 0.00325480 0.00000000 5.33570000
3 72 -0.27002880 -0.43714910 0.00000000 5.36100000
3 73 0.00000000 0.00000000 0.00000120 5.38890000
3 74 0.00000000 0.00000000 -0.00014540 5.42450000
3 75 -0.95006130 0.58689210 0.00000000 5.46180000
3 76 0.00023400 0.00006200 0.00000000 5.46760000
3 77 -0.00316160 0.00195490 0.00000000 5.46860000
3 78 0.00000000 0.00000000 -0.00001410 5.57610000
3 79 0.00000000 0.00000000 0.05508430 5.57780000
3 80 0.00000000 0.00000000 -0.00000020 5.64200000
3 81 0.00000000 0.00000000 0.00000280 5.72330000
3 82 0.11362520 -0.07021210 0.00000000 5.79010000
3 83 0.00000000 0.00000000 -0.00000240 5.84190000
3 84 0.00000000 0.00000000 -0.09729530 5.85990000
3 85 -0.01546460 -0.02583370 0.00000000 5.86040000
3 86 0.00000000 0.00000000 0.00257830 5.86130000
3 87 0.05222590 -0.03201540 0.00000000 5.86160000
3 88 0.00022820 0.00036680 0.00000000 5.87160000
3 89 0.00000860 -0.00000410 0.00000000 5.90050000
3 90 0.00000000 0.00000000 0.01245780 5.98450000
3 91 0.00000000 0.00000000 -0.00000430 6.03530000
3 92 -0.00193780 -0.01597780 0.00000000 6.04400000
3 93 0.13744200 -0.08417220 0.00000000 6.04430000
3 94 0.00000000 0.00000000 -0.00002840 6.11340000
3 95 0.00000000 0.00000000 -0.00000050 6.15060000
3 96 0.00031170 -0.00020150 0.00000000 6.16360000
3 97 -0.06272230 -0.10151010 0.00000000 6.29870000
3 98 0.00000000 0.00000000 -0.00001730 6.33070000
3 99 0.00000000 0.00000000 -0.00000930 6.33410000
3 100 0.00000000 0.00000000 -0.01465760 6.35390000
3 101 0.00000000 0.00000000 -0.00001050 6.35860000
3 102 -0.05969500 -0.09666780 0.00000000 6.36130000
3 103 -0.00722040 -0.01165690 0.00000000 6.37690000
3 104 0.06001030 -0.03703410 0.00000000 6.42060000
3 105 0.00000000 0.00000000 -0.00000160 6.46140000
3 106 0.00000000 0.00000000 -0.00006960 6.56360000
3 107 0.00000000 0.00000000 -0.00009400 6.64510000
3 108 -0.00386110 0.00685690 0.00000000 6.67250000
3 109 0.38920530 0.62984020 0.00000000 6.67280000
3 110 0.00000000 0.00000000 -0.03599170 6.68570000
3 111 0.00000000 0.00000000 0.05355720 6.69550000
3 112 0.00000000 0.00000000 -0.04700990 6.74330000
3 113 -0.00005880 0.00003170 0.00000000 6.77850000
3 114 0.09689320 -0.05986140 0.00000000 6.79110000
3 115 0.00000000 0.00000000 0.00003600 6.83230000
3 116 0.00003180 -0.00001860 0.00000000 6.89870000
3 117 0.00000000 0.00000000 -0.00000350 6.90700000
3 118 0.00000000 0.00000000 -0.00000260 6.92350000
3 119 0.00000000 0.00000000 -0.00000170 6.92920000
3 120 0.00002320 -0.00001670 0.00000000 6.93580000
3 121 0.00000000 0.00000000 0.00000380 6.98210000
3 122 -0.00007180 -0.00011510 0.00000000 7.07690000
3 123 0.00000000 0.00000000 -0.00007430 7.09730000
3 124 0.00004450 0.00007620 0.00000000 7.13680000
3 125 0.00931790 0.01506540 0.00000000 7.13690000
3 126 -0.09694440 -0.15693300 0.00000000 7.24680000
3 127 0.00577590 0.00934860 0.00000000 7.24790000
3 128 -0.00007100 0.00004380 0.00000000 7.32990000
3 129 0.00000000 0.00000000 -0.05715350 7.36260000
3 130 0.00000000 0.00000000 0.00503520 7.37360000
3 131 -0.00026220 -0.00042790 0.00000000 7.42280000
3 132 0.00000000 0.00000000 0.00001130 7.44480000
3 133 -0.10037360 -0.16245690 0.00000000 7.45030000
3 134 0.00000730 0.00001010 0.00000000 7.61460000
3 135 -0.00073700 0.00045250 0.00000000 7.63170000
3 136 -0.09156960 0.05656870 0.00000000 7.64760000
3 137 0.00000000 0.00000000 -0.00000400 7.69330000
3 138 0.00000000 0.00000000 -0.00775010 7.72140000
3 139 0.00013000 0.00021330 0.00000000 7.72380000
3 140 0.00000000 0.00000000 0.01501610 7.91730000
3 141 0.00003200 0.00005040 0.00000000 7.92110000
3 142 -0.00000060 -0.00000040 0.00000000 7.94270000
3 143 0.00000000 0.00000000 -0.00001640 7.94500000
3 144 0.01375730 -0.00850220 0.00000000 7.95790000
3 145 0.00002500 0.00004310 0.00000000 7.97350000
3 146 0.00000000 0.00000000 0.00000800 7.97510000
3 147 0.00000000 0.00000000 -0.00002940 8.03120000
3 148 0.00011990 -0.00007660 0.00000000 8.04010000
3 149 0.00000000 0.00000000 0.07857030 8.08370000
3 150 0.00002550 -0.00001440 0.00000000 8.09750000
3 151 -0.00007890 0.00004830 0.00000000 8.10730000
3 152 -0.04866200 -0.07876250 0.00000000 8.13930000
3 153 0.00000000 0.00000000 -0.00000370 8.18180000
3 154 -0.00007940 -0.00012890 0.00000000 8.21430000
3 155 0.00000000 0.00000000 0.00000320 8.21460000
3 156 -0.00015190 0.00009970 0.00000000 8.25240000
3 157 0.00068550 0.00111490 0.00000000 8.29620000
3 158 0.01959330 -0.01207240 0.00000000 8.30200000
3 159 0.00000000 0.00000000 0.00001350 8.32070000
3 160 0.00037070 0.00060980 0.00000000 8.35730000
3 161 -0.06907360 -0.11186680 0.00000000 8.37520000
3 162 0.20342490 -0.12565560 0.00000000 8.40050000
3 163 -0.05868780 -0.09495140 0.00000000 8.42130000
3 164 0.00000000 0.00000000 0.05001410 8.44940000
3 165 0.00000000 0.00000000 0.00169130 8.47860000
3 166 -0.03159170 -0.05112880 0.00000000 8.48880000
3 167 0.00011230 -0.00005870 0.00000000 8.49000000
3 168 0.00000000 0.00000000 0.00000010 8.49800000
3 169 0.00021610 0.00034240 0.00000000 8.54300000
3 170 0.00001600 -0.00000870 0.00000000 8.56440000
3 171 -0.00377200 0.00233340 0.00000000 8.57710000
3 172 0.00060290 -0.00037210 0.00000000 8.57730000
3 173 0.00006280 0.00009020 0.00000000 8.59060000
3 174 0.00000000 0.00000000 0.27863830 8.62980000
3 175 0.03973090 0.06431680 0.00000000 8.71410000
3 176 0.00003220 -0.00002050 0.00000000 8.73740000
3 177 0.00000000 0.00000000 0.00000600 8.75290000
3 178 -0.00010470 -0.00017580 0.00000000 8.82640000
3 179 0.00000000 0.00000000 0.12512430 8.88340000
3 180 0.00000000 0.00000000 -0.00000360 8.92240000
3 181 0.00821770 -0.00506940 0.00000000 8.93000000
3 182 0.00000000 0.00000000 -0.00026660 8.94040000
3 183 0.01272000 0.02057960 0.00000000 8.98070000
3 184 -0.00000170 0.00001140 0.00000000 9.02290000
3 185 0.00000000 0.00000000 -0.57454910 9.03270000
3 186 -0.00001560 -0.00005520 0.00000000 9.08250000
3 187 0.00000000 0.00000000 0.00004020 9.09080000
3 188 0.00000000 0.00000000 -0.00016930 9.10790000
3 189 -0.11173550 0.06902770 0.00000000 9.11060000
3 190 0.00000000 0.00000000 -0.05478420 9.16400000
3 191 0.00001950 0.00001500 0.00000000 9.17920000
3 192 0.00000000 0.00000000 -0.00102350 9.21770000
3 193 0.00740920 0.01197970 0.00000000 9.24610000
3 194 0.00521370 -0.00320720 0.00000000 9.26290000
3 195 0.00000000 0.00000000 -0.00030050 9.26510000
3 196 0.00005810 0.00004560 0.00000000 9.27300000
3 197 0.00000900 -0.00000430 0.00000000 9.28240000
3 198 0.00000000 0.00000000 0.00000260 9.28710000
3 199 0.00000000 0.00000000 -0.00009180 9.29780000
3 200 -0.00006630 -0.00010450 0.00000000 9.33670000
4 4 -0.00163360 0.00102390 0.00000000 0.00000000
4 5 0.00000000 0.00000000 -0.00004710 0.58180000
4 6 0.00015230 0.00023270 0.00000000 0.72530000
4 7 0.00000000 0.00000000 -0.08059430 0.85590000
4 8 0.00000000 0.00000000 -0.00001240 0.98050000
4 9 -0.00000070 -0.00000120 0.00000000 1.27890000
4 10 0.00000000 0.00000000 0.12087020 1.38290000
4 11 0.00850180 -0.00525090 0.00000000 1.67250000
4 12 0.00000000 0.00000000 -0.00000190 1.77070000
4 13 0.00000000 0.00000000 0.00002620 1.90810000
4 14 0.00000000 0.00000000 -0.09373230 2.08180000
4 15 -0.10942130 -0.17712030 0.00000000 2.10020000
4 16 -0.03139150 0.01928450 0.00000000 2.10640000
4 17 0.00000000 0.00000000 -0.00001090 2.14760000
4 18 -0.02667190 -0.04319330 0.00000000 2.17660000
4 19 0.00000000 0.00000000 0.42627010 2.37440000
4 20 0.00001320 -0.00000800 0.00000000 2.53510000
4 21 0.00002320 0.00003980 0.00000000 2.56570000
4 22 -0.00010290 0.00006160 0.00000000 2.59930000
4 23 0.00000000 0.00000000 -0.00001620 2.64090000
4 24 0.00000000 0.00000000 -0.00000460 2.68910000
4 25 0.00003160 -0.00001900 0.00000000 2.82440000
4 26 0.01890150 -0.01167790 0.00000000 2.86580000
4 27 0.00002330 0.00003920 0.00000000 2.94610000
4 28 0.00000000 0.00000000 0.00000690 2.97100000
4 29 0.00000000 0.00000000 0.00039840 3.14090000
4 30 0.02289900 0.03705880 0.00000000 3.23250000
4 31 0.00000000 0.00000000 -0.03762480 3.29990000
4 32 0.00000000 0.00000000 0.00000460 3.33530000
4 33 -0.00016450 -0.00026840 0.00000000 3.37380000
4 34 -0.00028150 -0.00045440 0.00000000 3.42220000
4 35 0.00000000 0.00000000 0.00000070 3.45160000
4 36 0.00000000 0.00000000 -0.00004680 3.54900000
4 37 0.00012750 -0.00008160 0.00000000 3.60300000
4 38 0.00000000 0.00000000 -0.29512760 3.60760000
4 39 0.01376310 -0.00850540 0.00000000 3.67360000
4 40 0.00000000 0.00000000 -0.00016380 3.67660000
4 41 0.00000000 0.00000000 -0.00001580 3.80580000
4 42 0.00026880 -0.00017000 0.00000000 3.83420000
4 43 0.00000000 0.00000000 -0.00000880 3.91940000
4 44 0.00000000 0.00000000 0.00026800 4.01990000
4 45 -0.01219760 -0.01974840 0.00000000 4.02820000
4 46 0.00029340 -0.00018410 0.00000000 4.05580000
4 47 0.00002420 0.00003610 0.00000000 4.05590000
4 48 -0.00030900 0.00019280 0.00000000 4.10990000
4 49 -0.05079760 0.03138200 0.00000000 4.14490000
4 50 0.00000000 0.00000000 -0.00003620 4.20320000
4 51 0.00000000 0.00000000 0.00009630 4.20460000
4 52 0.00000000 0.00000000 0.00000160 4.23350000
4 53 -0.85410500 0.52766480 0.00000000 4.26940000
4 54 0.00000000 0.00000000 0.46273310 4.28120000
4 55 0.00000000 0.00000000 -0.27547270 4.35280000
4 56 0.00000000 0.00000000 0.00000000 4.39990000
4 57 0.17626150 0.28535240 0.00000000 4.40780000
4 58 0.00000000 0.00000000 -0.04655160 4.48870000
4 59 -0.00199360 0.00122010 0.00000000 4.57210000
4 60 0.00000000 0.00000000 0.20409480 4.57330000
4 61 -0.00005110 -0.00007860 0.00000000 4.61480000
4 62 -0.29101730 -0.47112660 0.00000000 4.69970000
4 63 0.00000000 0.00000000 -0.00862650 4.78870000
4 64 0.00000000 0.00000000 0.00000010 4.84040000
4 65 -0.00103390 0.00062260 0.00000000 4.85980000
4 66 0.12519490 -0.07736550 0.00000000 4.89560000
4 67 0.00000000 0.00000000 -0.00045500 4.94270000
4 68 0.00018850 -0.00012750 0.00000000 4.94560000
4 69 0.00080560 -0.00048870 0.00000000 5.03700000
4 70 0.00000000 0.00000000 0.00000000 5.09360000
4 71 0.00000000 0.00000000 0.00000280 5.14430000
4 72 0.00000000 0.00000000 0.00016290 5.16960000
4 73 0.00828700 0.01321680 0.00000000 5.19750000
4 74 -0.00730660 -0.01217640 0.00000000 5.23310000
4 75 0.00000000 0.00000000 0.00000210 5.27040000
4 76 0.00000000 0.00000000 -0.00805000 5.27620000
4 77 0.00000000 0.00000000 -0.00002850 5.27720000
4 78 0.61878790 -0.38229730 0.00000000 5.38470000
4 79 0.00025340 0.00017930 0.00000000 5.38640000
4 80 0.56807700 -0.35098040 0.00000000 5.45060000
4 81 0.10811370 -0.06679240 0.00000000 5.53190000
4 82 0.00000000 0.00000000 -0.00000020 5.59870000
4 83 -0.00023520 0.00014360 0.00000000 5.65050000
4 84 -0.00051810 -0.00086430 0.00000000 5.66850000
4 85 0.00000000 0.00000000 -0.00017550 5.66900000
4 86 -0.02065490 -0.03344360 0.00000000 5.66990000
4 87 0.00000000 0.00000000 -0.00000160 5.67020000
4 88 0.00000000 0.00000000 -0.03303930 5.68020000
4 89 0.00000000 0.00000000 0.00000170 5.70910000
4 90 0.00000400 0.00000660 0.00000000 5.79310000
4 91 1.34281590 -0.82963730 0.00000000 5.84390000
4 92 0.00000000 0.00000000 0.00007600 5.85260000
4 93 0.00000000 0.00000000 0.00000730 5.85290000
4 94 0.01024980 0.01659370 0.00000000 5.92200000
4 95 -0.34228320 0.21149450 0.00000000 5.95920000
4 96 0.00000000 0.00000000 -0.00000290 5.97220000
4 97 0.00000000 0.00000000 0.00000480 6.10730000
4 98 0.00288890 0.00466510 0.00000000 6.13930000
4 99 0.00000440 0.00000100 0.00000000 6.14270000
4 100 -0.00000690 0.00000750 0.00000000 6.16250000
