i j mx my mz deltaE
2 76 0.00196790 0.00123430 0.00000000 6.31150000
2 77 -0.00314410 0.00508030 0.00000000 6.31260000
2 78 -0.00000000 -0.00000000 0.03183270 6.42000000
2 79 -0.00000000 0.00000000 -0.00000150 6.42180000
2 80 0.00000000 0.00000000 -0.01620270 6.48590000
2 81 0.00000000 0.00000000 0.02698000 6.56720000
2 82 0.00002440 -0.00003940 -0.00000000 6.63400000
2 83 0.00000000 0.00000000 -0.00000270 6.68580000
2 84 0.00000000 -0.00000000 -0.00000070 6.70380000
2 85 0.00004450 0.00002660 -0.00000000 6.70440000
2 86 0.00000000 -0.00000000 -0.00000150 6.70520000
2 87 0.00000570 -0.00000950 0.00000000 6.70550000
2 88 0.00537630 0.00331730 -0.00000000 6.71550000
2 89 0.00788710 -0.01277440 -0.00000000 6.74440000
2 90 0.00000000 -0.00000000 -0.00000010 6.82840000
2 91 0.00000000 0.00000000 -0.09085160 6.87920000
2 92 0.00004120 0.00001470 -0.00000000 6.88790000
2 93 0.00014490 -0.00023510 0.00000000 6.88820000
2 94 -0.00000000 0.00000000 0.00000030 6.95730000
2 95 0.00000000 0.00000000 -0.36244980 6.99450000
2 96 -0.02818480 0.04562500 -0.00000000 7.00750000
2 97 -0.00002410 -0.00001500 -0.00000000 7.14260000
2 98 0.00000000 0.00000000 0.00000000 7.17470000
2 99 0.00000000 0.00000000 -0.00019920 7.17800000
2 100 -0.00000000 0.00000000 0.00000010 7.19780000
2 101 -0.00000000 -0.00000000 -0.00001580 7.20250000
2 102 0.00002180 0.00001330 -0.00000000 7.20520000
2 103 0.00000590 0.00000360 0.00000000 7.22080000
2 104 0.00019220 -0.00031180 0.00000000 7.26440000
2 105 -0.00000000 -0.00000000 -0.00001950 7.30530000
2 106 0.00000000 -0.00000000 -0.00000440 7.40750000
2 107 -0.00000000 0.00000000 0.00000450 7.48900000
2 108 0.00001410 -0.00002200 0.00000000 7.51640000
2 109 0.00006980 0.00004340 0.00000000 7.51670000
2 110 -0.00000000 0.00000000 -0.00000000 7.52960000
2 111 -0.00000000 0.00000000 0.00000020 7.53950000
2 112 0.00000000 0.00000000 0.00000000 7.58720000
2 113 -0.00107500 0.00172900 0.00000000 7.62240000
2 114 0.00002260 -0.00003650 0.00000000 7.63500000
2 115 0.00000000 0.00000000 -0.00000160 7.67620000
2 116 0.00883810 -0.01431120 0.00000000 7.74260000
2 117 0.00000000 0.00000000 -0.03856760 7.75090000
2 118 0.00000000 0.00000000 -0.00020500 7.76750000
2 119 -0.00000000 0.00000000 0.04296670 7.77310000
2 120 0.01897970 -0.03072910 0.00000000 7.77970000
2 121 -0.00000000 0.00000000 0.03864780 7.82600000
2 122 0.00824510 0.00509500 -0.00000000 7.92080000
2 123 -0.00000000 -0.00000000 0.00003350 7.94110000
2 124 0.00822720 -0.01331450 0.00000000 7.98070000
2 125 -0.00006270 -0.00002480 -0.00000000 7.98080000
2 126 -0.00013550 -0.00008530 -0.00000000 8.09060000
2 127 -0.00300410 -0.00185450 0.00000000 8.09190000
2 128 0.00700450 -0.01134660 0.00000000 8.17380000
2 129 0.00000000 0.00000000 0.00000000 8.20650000
2 130 -0.00000000 0.00000000 -0.00000010 8.21750000
2 131 0.05323110 0.03288840 -0.00000000 8.26680000
2 132 -0.00000000 -0.00000000 -0.00004910 8.28870000
2 133 0.00036160 0.00022270 0.00000000 8.29420000
2 134 -0.16561890 -0.10233370 0.00000000 8.45850000
2 135 -0.06824150 0.11046630 -0.00000000 8.47560000
2 136 -0.00073430 0.00119020 -0.00000000 8.49150000
2 137 0.00000000 -0.00000000 -0.01775780 8.53720000
2 138 -0.00000000 0.00000000 0.00000010 8.56540000
2 139 0.18537350 0.11451290 -0.00000000 8.56770000
2 140 -0.00000000 -0.00000000 -0.00000000 8.76120000
2 141 0.03630930 0.02243000 -0.00000000 8.76500000
2 142 0.00521740 -0.00863760 0.00000000 8.78660000
2 143 -0.00000000 0.00000000 -0.00000040 8.78890000
2 144 0.00006530 -0.00010600 -0.00000000 8.80180000
2 145 0.18824810 0.11629690 -0.00000000 8.81740000
2 146 0.00000000 0.00000000 0.00002850 8.81900000
2 147 0.00000000 0.00000000 -0.01964270 8.87510000
2 148 -0.01207530 0.01950070 -0.00000000 8.88400000
2 149 0.00000000 -0.00000000 -0.00000000 8.92760000
2 150 0.00959720 -0.01553370 0.00000000 8.94140000
2 151 -0.00481020 0.00777450 -0.00000000 8.95120000
2 152 -0.00014210 -0.00008780 0.00000000 8.98330000
2 153 0.00000000 -0.00000000 -0.05295890 9.02570000
2 154 0.06790880 0.04193090 -0.00000000 9.05820000
2 155 0.00000000 0.00000000 -0.00002300 9.05860000
2 156 0.07687380 -0.12441580 -0.00000000 9.09620000
2 157 0.00013870 0.00008560 0.00000000 9.14010000
2 158 0.00048060 -0.00077830 -0.00000000 9.14590000
2 159 0.00000000 0.00000000 0.00004930 9.16470000
2 160 -0.13473320 -0.08325880 0.00000000 9.20120000
2 161 -0.00055830 -0.00034560 0.00000000 9.21910000
2 162 -0.00000130 0.00000200 0.00000000 9.24440000
2 163 -0.00109700 -0.00067950 0.00000000 9.26520000
2 164 0.00000000 0.00000000 -0.00000000 9.29330000
2 165 0.00000000 -0.00000000 0.00000060 9.32250000
2 166 -0.00038970 -0.00024170 0.00000000 9.33270000
2 167 -0.00046750 0.00075980 -0.00000000 9.33390000
2 168 0.00000000 0.00000000 -0.01367810 9.34190000
2 169 0.06125340 0.03784730 -0.00000000 9.38690000
2 170 -0.00618720 0.00993320 0.00000000 9.40830000
2 171 0.00058850 -0.00096540 -0.00000000 9.42100000
2 172 0.00456970 -0.00741530 -0.00000000 9.42120000
2 173 -0.04467270 -0.02760600 -0.00000000 9.43450000
2 174 -0.00000000 0.00000000 -0.00000000 9.47380000
2 175 0.00008870 0.00005490 -0.00000000 9.55800000
2 176 0.00086700 -0.00141930 0.00000000 9.58130000
2 177 0.00000000 -0.00000000 -0.00000190 9.59690000
2 178 -0.10729550 -0.06629600 0.00000000 9.67030000
2 179 0.00000000 0.00000000 0.00000000 9.72730000
2 180 -0.00000000 0.00000000 0.03133100 9.76630000
2 181 0.00000810 -0.00001250 0.00000000 9.77390000
2 182 0.00000000 0.00000000 0.00000040 9.78430000
2 183 0.00002990 0.00001830 0.00000000 9.82460000
2 184 -0.02853550 -0.01763620 -0.00000000 9.86680000
2 185 0.00000000 0.00000000 0.00000000 9.87660000
2 186 0.18781860 0.11603620 -0.00000000 9.92640000
2 187 -0.00000000 0.00000000 0.05203370 9.93460000
2 188 0.00000000 -0.00000000 0.00081330 9.95180000
2 189 0.00000930 0.00000230 0.00000000 9.95460000
2 190 0.00000000 0.00000000 0.00000000 10.00790000
2 191 0.04052170 0.02503590 -0.00000000 10.02310000
2 192 0.00000000 -0.00000000 -0.00000100 10.06160000
2 193 -0.00022460 -0.00013840 0.00000000 10.09000000
2 194 0.00003890 -0.00013560 -0.00000000 10.10670000
2 195 -0.00000000 0.00000000 0.00000840 10.10900000
2 196 -0.33337990 -0.20597190 0.00000000 10.11690000
2 197 0.00320190 -0.00514940 -0.00000000 10.12630000
2 198 -0.00000000 -0.00000000 0.01280990 10.13100000
2 199 0.00000000 -0.00000000 0.00000500 10.14170000
2 200 -0.14284850 -0.08825240 0.00000000 10.18060000
3 3 0.00000000 -0.00000000 -0.00000490 0.00000000
3 4 0.00004320 0.00002630 0.00000000 0.19130000
3 5 -0.00000000 -0.00000000 0.00008050 0.77300000
3 6 -0.00003780 0.00006110 -0.00000000 0.91660000
3 7 -0.00000000 0.00000000 1.12425530 1.04720000
3 8 0.00000000 0.00000000 0.00000170 1.17180000
3 9 -0.00000520 0.00000890 0.00000000 1.47020000
3 10 -0.00000000 -0.00000000 0.16909880 1.57420000
3 11 0.06665270 0.04117410 -0.00000000 1.86380000
3 12 0.00000000 0.00000000 0.00000020 1.96190000
3 13 0.00000000 0.00000000 0.00017640 2.09930000
3 14 -0.00000000 -0.00000000 0.09611990 2.27320000
3 15 -0.07673080 0.12419210 0.00000000 2.29160000
3 16 0.01169170 0.00720810 -0.00000000 2.29770000
3 17 -0.00000000 0.00000000 0.00002350 2.33890000
3 18 -0.10208300 0.16519580 -0.00000000 2.36780000
3 19 -0.00000000 0.00000000 0.10574870 2.56570000
3 20 -0.00004600 -0.00002840 0.00000000 2.72630000
3 21 -0.00004430 0.00007020 0.00000000 2.75700000
3 22 0.00002270 0.00001410 -0.00000000 2.79060000
3 23 -0.00000000 -0.00000000 -0.00006300 2.83220000
3 24 0.00000000 -0.00000000 -0.00000010 2.88040000
3 25 -0.00000100 -0.00000070 -0.00000000 3.01570000
3 26 0.00334090 0.00205710 0.00000000 3.05710000
3 27 0.00000680 -0.00001070 0.00000000 3.13740000
3 28 -0.00000000 0.00000000 0.00000930 3.16230000
3 29 0.00000000 -0.00000000 -0.00009650 3.33220000
3 30 -0.02391590 0.03871010 -0.00000000 3.42380000
3 31 -0.00000000 -0.00000000 -0.04211120 3.49110000
3 32 -0.00000000 0.00000000 0.00000470 3.52660000
3 33 0.00022740 -0.00036800 0.00000000 3.56510000
3 34 0.00017020 -0.00027410 0.00000000 3.61350000
3 35 -0.00000000 0.00000000 0.00000080 3.64290000
3 36 0.00000000 -0.00000000 0.00000230 3.74030000
3 37 0.00003540 0.00002180 0.00000000 3.79430000
3 38 -0.00000000 -0.00000000 0.00843680 3.79890000
3 39 -0.04651890 -0.02871990 -0.00000000 3.86490000
3 40 0.00000000 -0.00000000 -0.00008000 3.86790000
3 41 -0.00000000 0.00000000 -0.00003850 3.99710000
3 42 -0.00000910 -0.00000560 -0.00000000 4.02550000
3 43 0.00000000 0.00000000 0.00000680 4.11060000
3 44 0.00000000 0.00000000 0.00003090 4.21120000
3 45 0.16123240 -0.26077380 -0.00000000 4.21940000
3 46 -0.00002920 -0.00001850 -0.00000000 4.24710000
3 47 0.00014830 -0.00023980 -0.00000000 4.24730000
3 48 0.00015080 0.00009340 0.00000000 4.30120000
3 49 -0.21406610 -0.13228610 -0.00000000 4.33610000
3 50 0.00000000 0.00000000 -0.00000240 4.39450000
3 51 -0.00000000 -0.00000000 0.00000690 4.39590000
3 52 0.00000000 0.00000000 0.00000010 4.42480000
3 53 -0.04589600 -0.02836710 0.00000000 4.46070000
3 54 -0.00000000 -0.00000000 0.00881140 4.47250000
3 55 0.00000000 0.00000000 -0.03546360 4.54410000
3 56 0.00000000 -0.00000000 -0.00000000 4.59120000
3 57 0.01774440 -0.02874950 0.00000000 4.59900000
3 58 -0.00000000 0.00000000 -0.02667390 4.68000000
3 59 0.03860250 0.02384690 0.00000000 4.76340000
3 60 0.00000000 0.00000000 -0.01636900 4.76460000
3 61 -0.00008560 0.00013810 -0.00000000 4.80610000
3 62 0.00566170 -0.00912310 -0.00000000 4.89100000
3 63 -0.00000000 0.00000000 0.01715190 4.98000000
3 64 0.00000000 -0.00000000 0.00000020 5.03170000
3 65 0.00290680 0.00179500 0.00000000 5.05120000
3 66 -0.50545010 -0.31192070 -0.00000000 5.08690000
3 67 0.00000000 -0.00000000 -0.00006050 5.13400000
3 68 -0.00194180 -0.00119990 0.00000000 5.13700000
3 69 -0.00164660 -0.00101660 0.00000000 5.22830000
3 70 -0.00000000 0.00000000 0.00000030 5.28490000
3 71 0.00000000 0.00000000 0.00000030 5.33560000
3 72 0.00000000 0.00000000 0.00004700 5.36090000
3 73 0.14118160 -0.22878900 -0.00000000 5.38880000
3 74 0.24368340 -0.39494970 -0.00000000 5.42440000
3 75 -0.00000000 0.00000000 -0.00000040 5.46170000
3 76 -0.00000000 0.00000000 0.02928110 5.46750000
3 77 -0.00000000 0.00000000 -0.00007450 5.46860000
3 78 -0.13859620 -0.08568640 -0.00000000 5.57600000
3 79 -0.00006310 0.00009210 0.00000000 5.57780000
3 80 0.13325770 0.08235900 0.00000000 5.64190000
3 81 0.08911280 0.05509880 -0.00000000 5.72320000
3 82 -0.00000000 -0.00000000 -0.00000010 5.79000000
3 83 0.00029340 0.00018170 0.00000000 5.84180000
3 84 0.00132930 -0.00215030 0.00000000 5.85980000
3 85 -0.00000000 -0.00000000 0.00004160 5.86040000
3 86 -0.04584760 0.07419010 0.00000000 5.86120000
3 87 -0.00000000 0.00000000 0.00000010 5.86150000
3 88 -0.00000000 -0.00000000 0.00855700 5.87150000
3 89 0.00000000 -0.00000000 0.00000140 5.90040000
3 90 -0.00000180 0.00000310 -0.00000000 5.98440000
3 91 -0.52515460 -0.32446140 -0.00000000 6.03520000
3 92 -0.00000000 -0.00000000 0.00006700 6.04390000
3 93 0.00000000 -0.00000000 -0.00000220 6.04420000
3 94 0.00860410 -0.01392560 -0.00000000 6.11330000
3 95 0.13445870 0.08307750 0.00000000 6.15050000
3 96 -0.00000000 0.00000000 -0.00000570 6.16350000
3 97 0.00000000 0.00000000 -0.00000400 6.29860000
3 98 -0.01899680 0.03075510 -0.00000000 6.33070000
3 99 -0.00006740 -0.00004780 -0.00000000 6.33400000
3 100 -0.00006950 0.00011210 0.00000000 6.35380000
3 101 -0.00002030 -0.00001170 0.00000000 6.35850000
3 102 -0.00000000 0.00000000 -0.00002250 6.36120000
3 103 -0.00000000 -0.00000000 -0.00006020 6.37680000
3 104 0.00000000 0.00000000 0.00000010 6.42040000
3 105 0.00005850 0.00003620 0.00000000 6.46130000
3 106 0.19985400 -0.32353630 0.00000000 6.56350000
3 107 -0.07792050 0.12609070 0.00000000 6.64500000
3 108 0.00000000 -0.00000000 -0.00000010 6.67240000
3 109 -0.00000000 -0.00000000 -0.00005580 6.67270000
3 110 0.00031200 -0.00050480 0.00000000 6.68560000
3 111 0.00011100 -0.00018060 -0.00000000 6.69550000
3 112 -0.00001680 0.00002780 -0.00000000 6.74320000
3 113 -0.00000000 -0.00000000 -0.00000490 6.77840000
3 114 -0.00000000 0.00000000 0.00000010 6.79100000
3 115 0.02363700 -0.03824000 -0.00000000 6.83220000
3 116 0.00000000 -0.00000000 0.00000570 6.89860000
3 117 -0.03814260 -0.02361160 -0.00000000 6.90690000
3 118 0.00020780 0.00012800 0.00000000 6.92350000
3 119 -0.04096370 -0.02528510 -0.00000000 6.92910000
3 120 0.00000000 0.00000000 0.00001140 6.93570000
3 121 0.12691900 0.07845290 0.00000000 6.98200000
3 122 0.00000000 -0.00000000 -0.01966750 7.07680000
3 123 -0.00030270 -0.00018670 -0.00000000 7.09710000
3 124 -0.00000000 -0.00000000 0.00000720 7.13670000
3 125 -0.00000000 0.00000000 -0.00002020 7.13680000
3 126 -0.00000000 -0.00000000 0.00206450 7.24660000
3 127 -0.00000000 0.00000000 0.03977710 7.24790000
3 128 -0.00000000 -0.00000000 0.00000250 7.32980000
3 129 -0.00004160 0.00006710 0.00000000 7.36250000
3 130 -0.00003320 0.00005380 -0.00000000 7.37350000
3 131 -0.00000000 -0.00000000 -0.02693520 7.42280000
3 132 -0.00000510 -0.00000360 0.00000000 7.44470000
3 133 -0.00000000 -0.00000000 -0.00006070 7.45020000
3 134 0.00000000 0.00000000 0.04230540 7.61450000
3 135 0.00000000 0.00000000 -0.00003040 7.63160000
3 136 -0.00000000 0.00000000 -0.00000030 7.64750000
3 137 -0.01002180 -0.00620550 -0.00000000 7.69320000
3 138 0.00003710 -0.00006120 -0.00000000 7.72140000
3 139 -0.00000000 -0.00000000 -0.03769000 7.72370000
3 140 0.00000520 -0.00000980 -0.00000000 7.91720000
3 141 0.00000000 0.00000000 0.00135610 7.92100000
3 142 0.00000000 0.00000000 0.00002800 7.94260000
3 143 0.02364390 -0.03827790 0.00000000 7.94490000
3 144 0.00000000 -0.00000000 -0.00000000 7.95780000
3 145 -0.00000000 -0.00000000 -0.03830640 7.97340000
3 146 -0.00000280 -0.00000170 -0.00000000 7.97500000
3 147 0.15338740 0.09478650 0.00000000 8.03110000
3 148 0.00000000 0.00000000 -0.00000200 8.04000000
3 149 0.00007270 -0.00010790 -0.00000000 8.08360000
3 150 0.00000000 -0.00000000 0.00000100 8.09740000
3 151 -0.00000000 0.00000000 0.00000610 8.10720000
3 152 -0.00000000 -0.00000000 0.00001830 8.13930000
3 153 0.03328090 0.02054800 0.00000000 8.18170000
3 154 -0.00000000 -0.00000000 -0.03652610 8.21420000
3 155 0.00002790 0.00001690 -0.00000000 8.21460000
3 156 0.00000000 0.00000000 0.00002620 8.25220000
3 157 -0.00000000 0.00000000 -0.00006440 8.29610000
3 158 -0.00000000 -0.00000000 0.00000040 8.30190000
3 159 -0.00007980 -0.00004900 0.00000000 8.32070000
3 160 0.00000000 0.00000000 -0.02104630 8.35720000
3 161 -0.00000000 -0.00000000 -0.00002190 8.37510000
3 162 0.00000000 -0.00000000 0.00000020 8.40040000
3 163 -0.00000000 -0.00000000 -0.00016570 8.42120000
3 164 0.00005730 -0.00009250 0.00000000 8.44930000
3 165 -0.09715980 0.15722750 0.00000000 8.47850000
3 166 -0.00000000 -0.00000000 -0.00007570 8.48870000
3 167 0.00000000 -0.00000000 0.00000470 8.48990000
3 168 -0.00807820 -0.00496720 -0.00000000 8.49790000
3 169 -0.00000000 -0.00000000 -0.05040390 8.54290000
3 170 -0.00000000 0.00000000 0.00004740 8.56430000
3 171 -0.00000000 0.00000000 0.00000500 8.57700000
3 172 -0.00000000 0.00000000 0.00003710 8.57720000
3 173 0.00000000 -0.00000000 -0.08414500 8.59050000
3 174 0.00002640 -0.00004270 0.00000000 8.62980000
3 175 -0.00000000 0.00000000 -0.00003460 8.71400000
3 176 -0.00000000 0.00000000 -0.00000850 8.73730000
3 177 0.00000490 0.00000280 -0.00000000 8.75290000
3 178 0.00000000 0.00000000 0.01854420 8.82630000
3 179 0.00013400 -0.00021560 -0.00000000 8.88330000
3 180 -0.06326320 -0.03910200 -0.00000000 8.92230000
3 181 0.00000000 -0.00000000 -0.00000010 8.92990000
3 182 0.05032140 -0.08145780 -0.00000000 8.94030000
3 183 0.00000000 -0.00000000 -0.00001530 8.98060000
3 184 -0.00000000 -0.00000000 0.01940760 9.02280000
3 185 -0.00015530 0.00025740 0.00000000 9.03260000
3 186 -0.00000000 -0.00000000 -0.01888000 9.08240000
3 187 -0.40510700 -0.25031180 0.00000000 9.09060000
3 188 -0.00700790 -0.00432650 -0.00000000 9.10780000
3 189 0.00000000 -0.00000000 -0.00000040 9.11060000
3 190 0.00077780 -0.00125730 -0.00000000 9.16390000
3 191 -0.00000000 -0.00000000 0.00466080 9.17910000
3 192 -0.16392070 0.26527930 0.00000000 9.21760000
3 193 -0.00000000 -0.00000000 -0.00003270 9.24600000
3 194 0.00000000 0.00000000 -0.00000260 9.26270000
3 195 0.17256930 -0.27934030 0.00000000 9.26500000
3 196 0.00000000 0.00000000 -0.00580780 9.27290000
3 197 -0.00000000 0.00000000 0.00001090 9.28230000
3 198 0.10053330 0.06210440 -0.00000000 9.28700000
3 199 -0.26576880 0.43014270 0.00000000 9.29770000
3 200 0.00000000 0.00000000 0.03258420 9.33660000
4 4 -0.00000000 0.00000000 0.00000040 0.00000000
4 5 -0.01362540 0.02205350 -0.00000000 0.58170000
4 6 -0.00000000 0.00000000 1.46227810 0.72530000
4 7 0.00004960 -0.00008000 0.00000000 0.85590000
4 8 -0.00000090 -0.00000050 -0.00000000 0.98050000
4 9 -0.00000000 0.00000000 0.01864800 1.27890000
4 10 -0.00003390 0.00005500 0.00000000 1.38290000
4 11 -0.00000000 -0.00000000 -0.00000000 1.67250000
4 12 -0.01576220 -0.00974420 0.00000000 1.77060000
4 13 0.01255930 -0.02034220 -0.00000000 1.90800000
4 14 -0.00011410 0.00018410 -0.00000000 2.08190000
4 15 -0.00000000 -0.00000000 0.00038590 2.10030000
4 16 0.00000000 -0.00000000 -0.00000010 2.10640000
4 17 -0.00001710 -0.00001060 0.00000000 2.14760000
4 18 -0.00000000 0.00000000 -0.00012740 2.17650000
4 19 -0.00011870 0.00019250 0.00000000 2.37440000
4 20 0.00000000 -0.00000000 -0.00003710 2.53500000
4 21 -0.00000000 -0.00000000 0.05997930 2.56570000
4 22 0.00000000 -0.00000000 0.00000520 2.59930000
4 23 0.09490820 -0.15360570 0.00000000 2.64090000
4 24 0.04745900 0.02932160 -0.00000000 2.68910000
4 25 0.00000000 -0.00000000 -0.00000660 2.82440000
4 26 -0.00000000 0.00000000 0.00000010 2.86580000
4 27 0.00000000 -0.00000000 0.05108010 2.94610000
4 28 0.00001370 0.00000860 -0.00000000 2.97100000
4 29 -0.15806210 0.25582810 -0.00000000 3.14090000
4 30 -0.00000000 -0.00000000 -0.00002440 3.23250000
4 31 0.00001810 -0.00002970 0.00000000 3.29980000
4 32 0.00001130 0.00000680 0.00000000 3.33530000
4 33 -0.00000000 0.00000000 0.18126410 3.37380000
4 34 0.00000000 -0.00000000 -0.36609320 3.42220000
4 35 -0.01259120 -0.00775500 0.00000000 3.45160000
4 36 -0.00003480 -0.00002150 0.00000000 3.54900000
4 37 0.00000000 -0.00000000 -0.00000170 3.60300000
4 38 -0.00003420 0.00005390 0.00000000 3.60760000
4 39 -0.00000000 0.00000000 0.00000000 3.67360000
4 40 -0.10545490 0.17068830 0.00000000 3.67660000
4 41 -0.17186950 0.27816640 0.00000000 3.80580000
4 42 -0.00000000 0.00000000 0.00001190 3.83420000
4 43 0.00001180 0.00000720 -0.00000000 3.91930000
4 44 -0.11245400 0.18201830 0.00000000 4.01990000
4 45 0.00000000 -0.00000000 0.00002120 4.02810000
4 46 0.00000000 -0.00000000 0.00000600 4.05580000
4 47 0.00000000 0.00000000 0.00027740 4.05600000
4 48 -0.00000000 0.00000000 -0.00000460 4.10990000
4 49 0.00000000 -0.00000000 0.00000010 4.14480000
4 50 0.03145080 0.01943240 -0.00000000 4.20320000
4 51 0.00902850 0.00558200 -0.00000000 4.20460000
4 52 0.02292000 0.01416340 -0.00000000 4.23350000
4 53 -0.00000000 0.00000000 0.00000020 4.26940000
4 54 0.00018920 -0.00030580 0.00000000 4.28120000
4 55 -0.00017500 0.00028300 -0.00000000 4.35280000
4 56 0.00082600 0.00050660 -0.00000000 4.39990000
4 57 -0.00000000 -0.00000000 -0.00000990 4.40770000
4 58 -0.00000850 0.00001380 -0.00000000 4.48870000
4 59 -0.00000000 0.00000000 -0.00000010 4.57210000
4 60 0.00016310 -0.00026370 -0.00000000 4.57330000
4 61 -0.00000000 -0.00000000 0.05110250 4.61480000
4 62 0.00000000 -0.00000000 -0.00001220 4.69970000
4 63 0.00007210 -0.00011680 0.00000000 4.78870000
4 64 0.14112290 0.08717950 0.00000000 4.84040000
4 65 -0.00000000 0.00000000 0.00000210 4.85990000
4 66 0.00000000 -0.00000000 -0.00000000 4.89560000
4 67 0.13213870 -0.21383980 -0.00000000 4.94270000
4 68 -0.00000000 0.00000000 0.00000030 4.94570000
4 69 -0.00000000 0.00000000 -0.00000010 5.03700000
4 70 -0.02049480 -0.01267430 0.00000000 5.09360000
4 71 -0.20868150 -0.12893820 -0.00000000 5.14430000
4 72 -0.04466320 0.07222240 0.00000000 5.16960000
4 73 0.00000000 0.00000000 -0.00001910 5.19750000
4 74 0.00000000 0.00000000 0.00021680 5.23310000
4 75 -0.00783790 -0.00484050 0.00000000 5.27040000
4 76 0.00001220 -0.00001980 -0.00000000 5.27620000
4 77 0.00002440 0.00001560 -0.00000000 5.27730000
4 78 -0.00000000 -0.00000000 0.00005540 5.38470000
4 79 0.00000000 -0.00000000 -0.96578100 5.38650000
4 80 0.00000000 0.00000000 0.00000080 5.45060000
4 81 0.00000000 -0.00000000 -0.00000060 5.53190000
4 82 0.12005510 0.07415150 0.00000000 5.59870000
4 83 -0.00000000 -0.00000000 -0.00006100 5.65050000
4 84 0.00000000 0.00000000 -0.29483520 5.66850000
4 85 -0.02185360 0.03573650 0.00000000 5.66910000
4 86 -0.00000000 0.00000000 -0.00814450 5.66990000
4 87 -0.04284700 -0.02625480 -0.00000000 5.67020000
